1|A Taxonomic Framework for Social Machines
1|So-cial machines are typically presented as systems that combine some form of socialparticipation with conventional forms of machine-based ‘computation’.
1|little consensus as to what the term‘social machine’ actually means
1|little has been done to explore thecore features of social machines and examine differences between them
1|limits our ability to imagine the kinds of social machine that could emerge in thefuture
1|taxonomy for the description and classiﬁca-tion of social machines that could be used to frame the scholarly discourse aroundsocial machines
1|deﬁnition of socialmachines
1|in relation to the broader class of socio-technical systems
1|distinguishing them from other kinds of technology-mediated social partici-pation system; for example, human computation systems and collective intelligencesystems.
1|33 dimensions
1|106 associated char-acteristics
1|space of all (theoretically possible) socialmachine types
2|Wikipedia, for instance, have demonstrated the power andpotential of the Web to facilitate the pooling of geographically dispersed knowledgeassets.
2|Galaxy Zoo
2|how collective intelligence can be used to informscientiﬁc inquiry
2|Ushahidi
2|emergency management situations
2|Wikipedia
2|research efforts across a variety of areas, including social computing [33], humancomputation [35], crowdsourcing [12], and collective intelligence [6]
2|‘social computer’
2|‘so-cial operating system’
2|‘social machines’
2|term ‘social machine’ wasﬁrst used in a Web context by Berners-Lee and Fischetti
2|SOCIAM initiative
2|little con-sensus, at the present time, as to what the term ‘social machine’ actually means
2|we attempt to provide a working deﬁnition of the social machine concept
2|taxonomic framework for social machines
2|These characteristics specify the ‘values’ that each social machine takeswith respect to each of the dimensions in the framework
3|in the absenceof an ability to say what social machines are it becomes difﬁcult to know whereto focus research and engineering efforts.
3|lack of a deﬁnition also complicatesthe effort to distinguish social machines from ostensibly similar systems
3|Social Machines: A Working Deﬁnition
3|perhaps the most popular characterization is provided by Berners-Lee and Fischetti
3|processes in which the people do the creative work and the machine does theadministration.
3|joint involvement of people and technologywith respect to particular processes,
3|klare Rollenverteilung in der Definition von TimBL
3|Wikipedia, Twitter, Facebook,
4|YouTube,4and Flickr.
4|hard to discern what counts asa form of administrative and creative activity
4|Wikipedia bots
4|Such bot-related (i.e., machine-based) activities couldbe easily classiﬁed as ‘creative’.
4|human contributionsthat could be cast as somewhat administrative in nature.
4|overlook cases where the machine elements play an important role inthe generation of online content or in enabling activities that are essential to it.
4|PicBreeder
4|community engagement,issues of human-machine collaboration, the socially-distributed nature of particulartasks, and so on.
5|Smart and Shadbolt [46] have proposed the following working deﬁnitionof a social machine:
5|Social machines are Web-based socio-technical systems in which the human and techno-logical elements play the role of participant machinery with respect to the mechanistic re-alization of system-level processes.
5|Social Machines - working deﬁnition
5|humansand machines are deemed to be jointly involved in the physical realization of pro-cesses
5|constitute part of the social machinery by which suchprocesses are physically realized
5|participant machinery
5|extra-organismic resources as (on occasion)participating in the material realization of human mental states and processes
5|A social machine is thussimilar to what has been dubbed a ‘Web-extended mind’
5|Web-extended mind
5|social machine is an extendedfunctional organization in which the explanation of certain system-level processesrequires an account that adverts to the details of mechanisms that are distributedacross both the biological (human) and the technological (conventional computing
5|explanatory spread
6|heterogeneous nature of its material constitution
6|features of social machine systems
6|social machines aresocio-technical systems
6|they involve the participation of human individualsand technological components
6|complement one another with respect to the process that is being realized
6|advanced problem-solving capabilities
6|able to extend the reach of both human and machine intelligence
6|social ma-chines are cast as Web-based systems
6|Although we do not rule out the possibilityof social machines that are independent of the Web,12we suggest that the properties
6|Clocks may provide one example of a social machine that is independent of the Web.
6|Theclock, in this case, can be seen as the technological element of a social machine in the sense thatit is inﬂuencing social interaction via the delivery of machine-generated temporal representations.
7|of the Web make Web-based social machines a particularly important focus of so-cial and scientiﬁc attention.
7|enablesus to tap into the capabilities of human agents in a manner (and on a scale) thathas never been seen before
7|social machines are systems that consist of multiple (human) individu-als
7|accomplish tasks that require signiﬁcant amounts of effort
7|processes are central to our un-derstanding of what makes something a social machine
7|Wisdom of Crowds phenomenon
7|process that demands a (mechanistically-oriented) explanatoryaccount formulated in terms of the joint contributions of multiple individuals andWeb-based technological components
7|we are not sayingthat social machines are processes
7|social machines are the physical systems that perform, implement or realize suchprocesses
7|“any task that requires the co-constitutional involvement ofhumans and technologies is a form of social machine”
7|it is a mistake to progress from this to the conclusion thatthe task itself is a form of social machine
7|One issue concerns the temporal nature of processes
8|implication this has for the lifetime of a social machine
8|social machines have a fair amount of variabilitywith respect to their longevity
8|Temporality plays a crucial role for several other properties of social machines
8|the types of contributions madeby human participants may change depending on their role in the system
8|range of activities that are performed automatically might be expanded by the avail-ability of new algorithms
8|temporal variability
8|potential hazard of a sam-pling bias as part of our monitoring efforts
8|If our future scientiﬁc understanding of social machines isgrounded on a limited subset of social machine exemplars (i.e., the long-lived ones),then it is unclear whether our understanding will ever be complete:
8|nature and visibility of the goal that is being realized by the process.
8|Insome cases, the goal of the process that is being realized by the social machinewill not be visible to the human participants in the system
8|a social machine may be created or emerge froma technological system that was originally designed or conﬁgured to perform a dif-ferent function.
8|social machine that emerges in the context of a large-scale socialnetworking service, for example
8|varying degree of goal transparency/awareness
8|An important category of socialmachines are thus systems referred to as ‘games with a purpose’
8|‘games with a purpose’ (or GWAP)
9|players are not necessarily aware of the actual goal of the game
9|their social interactions and game play re-sult in useful training data that assists with the development of automated processes
9|ambivalent nature of such goals; one could dis-tinguish among (sometimes overlapping) component-level and system-level goals,
9|‘social processes’
9|coordina-tion of collective action
9|pooling and distribution of resources
9|inﬂuencing of individualthoughts and actions
9|formation, maintenance, and dissolution ofsocial relationships
9|collaborative creation of socially-sharedassets
9|social distribution of problem-solving processes
9|the role of the machine or technological elementswith respect to these processes is to constrain, control, coordinate or otherwise in-ﬂuence the social interactions between people (e.g., LinkedIn),13or, alternatively,to govern the way in which individual human contributions are collectively factoredinto some other process (e.g., reCAPTCHA14).
9|system-generated cues
9|distinguishes social machines from systems which merely act as conduits forthe communication of information between individuals
9|Examples of Social Machines
9|candidate social ma-chines
9|Facebook
9|mySpace
9|Twitter
9|YouTube
9|Ushahidi
9|Galaxy Zoo
9|CAPTCHA
9|Reddit
9|Wikipedia
9|Mechanical Turk
10|the Web itself
10|social machinesare a pretty heterogeneous bunch of systems
10|occupya variety of functionally-diverse niches within the ecology of the Social Web
10|social networking systems
10|video/photo sharing systems
10|social news sites
10|collaborative con-tent editing sites
10|citizen science projects
10|microblogging services
10|frameworks for the creation of collaborative sys-tems
10|systems that enable human contributions to be productivelyexploited in the context of automated processes
10|production processes
10|Low-Level Infrastructure
10|High-Level Infrastructure
10|Frameworks
10|Services
10|Causes/Groups
10|it is very common for people to refer to speciﬁctechnologies when they talk about social machines
10|It is important to be clear that when we talk aboutsocial machines we are talking about a socio-technical system (as opposed to apurely technological system) that is actively engaged in the realization of a par-ticular process
10|it is the social networking platform (that we typically identify as
10|Facebook
11|Facebook) plus the human participants (the social environment) that constitutes thesocial machine
11|Any reference to a social machine as being constituted solely by thetechnological system (or subsystem) is, in our view, incorrect.
11|a mistake to refer to the human components of a social machineas the ‘users’ or as forming part of the ‘user base’ of the social machine
11|imply that the social machine is something separate from the human partic-ipants
11|distinction between systems that serve mainly as frameworks for thecreation of social machines and systems that actually function as social machines
11|Ushahidi
11|systems that support information collection, visualization andinteractive mapping
11|MediaWiki
11|Ushahidiand MediaWiki should be seen as frameworks that support the creation of speciﬁcsystems, such as Wikipedia and the Haitian implementation of Ushahidi.
11|Diaspora
11|such frameworks should be distinguished from actualinstances of social machines
12|O’Hara[31], for instance, talks about the use of Facebook to organize a birthday party.
12|Facebook is, in thiscase, merely serving as a form of technological scaffolding that supports the creationof a multiplicity of (probably) short-lived social machines
12|although the Web has been regarded as a social machine [18], perhaps it is moreappropriate to see the Web as the technological matrix that gives rise to a varietyof social machine systems
12|the possibility of a social machineemerging from the material matrix associated with some other system does not ruleout the possibility that the other system is in fact a social machine
12|may just be thatthe material elements of one social machine (i.e., its human and technological com-ponents) are simply recruited to form a social machine that is involved in a differentprocess.2
12|Facebook as partof a functionally-integrated system (i.e., a social machine)
13|Characterization of Social Machines
13|taxo-nomic framework
13|deﬁne a taxonomy
13|approach to taxonomy development
13|Empirical-to-Deductive Stage
13|Deductive-to-Empirical Stage
13|Taxonomy Application Stage
13|identiﬁcation oftheir distinguishing features
13|dimensions
13|conceptualization of newcharacteristics and dimensions
13|use of the taxonomy toidentify and characterize new objects
14|three stage approach to taxonomy development
15|Eliciting Social Machine Dimensions
15|differences in the nature of the processes being realized; the kinds of contributionsor computations made by human and machine components; the relative balance ofprocessing effort among these components; and the ways that individual contribu-tions are combined in the course of process execution.
15|few examples of the dimensions that could be used to differentiate between socialmachines.
15|knowledge elicitation techniques
15|sorting and rating techniques.
15|repertory grid technique
15|method of triadic elicitation
16|similar elements
16|different from
16|reason fordifferentiating these elements
16|this dimension is known as a ‘construct’
16|size of the user community
16|construct
16|Once a construct has been elicited, allthe elements can be rated with respect to the construct
16|matrix of similarity ratings that can be analyzed using tech-niques such as cluster analysis
16|The process of triadic elicitation is continued with different triadsof elements until the subject can think of no further discriminating constructs.
16|set of constructs were elicited
16|Size of the User Community
16|Extent of User Contribution
16|Sociality
16|Visibility of Individual User Contributions
16|Inter-dependence of User Contributions
16|Focused on a Single Task
17|Anonymity of Human Users
17|Heterotelic vs. Autotelic Usage
17|Requires the Aggregation of User Contributions
17|Diversity of User Contributions
17|Salience of Social Network
17|repertory grid technique
17|repertory grid techniques -WebGrid 5 system
18|dendogram
18|Planet Hunters and Galaxy Zoo systems emerge as identical systems inthis analysis
18|there are no constructs that differentiate between these two elements.
18|Zoouni-verse27collection of citizen science projects
18|Face-book, mySpace and LinkedIn all seem to form a distinct cluster.
18|social networking systems
18|‘media sharingsystems
18|dendogram associated with the constructs
18|As part of our future work, we plan tocollect a much larger collection of classiﬁcations in order to support the quantitativeanalysis of these sorts of correlations.
18|repertory grid technique can serve as aneffective means of eliciting information about the features of social machines
18|insight into the structure of the conceptual landscape associated withsocial machine systems.
18|reveal interesting groupings
19|Social Machine Taxonomy
19|study involving ten computer science researchersfrom our laboratory
19|repertory grid technique requires subjects to be familiar enough with the ele-ments being investigated
19|result was a set of ten repertory grids
19|com-bined total of 117 different constructs
19|56 unique social machine instances
19|second, deductive-to-empirical stage of taxonomy develop-ment
19|identiﬁed a total of 33 dimen-sions
19|organized into ﬁve categories
19|total of 106 distinct characteristics
19|basis for more focusedknowledge elicitation sessions
20|Social Machine Morphospace
20|set of dimensions alongwhich all social machines (extant or otherwise) can be deemed to vary
20|axes of a multi-dimensional design space forsocial machines
20|morphospace
20|social machine morphospace
20|it allows us to assess howmuch of the design space for social machines has been explored by current devel-opment efforts
20|unexplored regions that provide fertile ground for thecreation of novel systems
20|it may be that such regions are barren fora good reason
20|it may also help us to identify the speciﬁc combination ofcharacteristics that determine whether a particular social machine fails or ﬂourisheswithin the (current) socio-technical ecology of the Web
20|taxonomieshave been developed for a range of systems
20|crowdsourcing
20|human computationsystems
20|social computing
20|collective intelligence systems
21|we systematically compared the dimensions listed in Ta-bles 2-6 (see Appendix) with those appearing in other studies
21|a number of social machine dimensions have at least some partial mapping to thedimensions identiﬁed in other studies
21|particularly noticeable in the caseof human computation and crowdsourcing systems
21|con-ceptual foundation for social machine research
21|‘socio-technical perspective’ of social machines
21|Such a perspective is, however,only one among many alternative perspectives that could be countenanced.
21|there are a number of competing perspectives available
21|An alternative concept, for example, tends tosee social machines as socio-computational systems.
21|According to this view, socialmachines are socially-extended computational systems in which some aspects of thecomputational process are delegated to multiple human individuals.
21|social computer
21|‘socio-computational perspective
21|socio-computationalperspective seems committed to the view that social machines exist as a specializedform of human computation system
22|Mapping of social machine dimensions to the dimensions associated with four other sys-tems (i.e., social computing, collective intelligence, human computation and crowdsourcing sys-tems).
23|In our view, theterm ‘social machine’ is best reserved for a class of systems whose most importantdistinguishing feature is the manner in which system-level processes are realized.
23|preferable to a perspective that focuses on issues of whether the process inquestion is or is not computational in nature.
23|distinguish between thenotion of a social machine from a variety of ostensibly similar notions
23|crowdsourcing
23|human computation
23|collective intelligence
23|social computing
23|global brain
23|social computer
23|so-cial operating system
